cik,ticker,company_name
1786352,BILL,"BILL Holdings, Inc."
1710072,EWTX,"Edgewise Therapeutics, Inc."
806628,DNP,DNP SELECT INCOME FUND INC
1489079,ADOOY,Adaro Energy PT/ADR/
1114995,PI,IMPINJ INC
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC
16160,CALM,CAL-MAINE FOODS INC
1823144,GPGI,"GPGI, Inc."
2044153,NGXXF,NGEx Minerals Ltd.
923796,GEO,GEO GROUP INC
1124796,LASR,"NLIGHT, INC."
2035057,IFHLY,Inficon Holding AG/ADR
2067129,NP,Neptune Insurance Holdings Inc.
1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1530950,POST,"Post Holdings, Inc."
861842,CATY,CATHAY GENERAL BANCORP
50725,GFF,GRIFFON CORP
828944,WSFS,WSFS FINANCIAL CORP
1694028,LBRT,Liberty Energy Inc.
1297989,EXLS,"ExlService Holdings, Inc."
1284812,CNS,"COHEN & STEERS, INC."
1670061,ALM,Almonty Industries Inc.
1438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC."
701985,BBWI,"Bath & Body Works, Inc."
833640,POWI,POWER INTEGRATIONS INC
1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
23194,CRK,COMSTOCK RESOURCES INC
1694426,DK,"Delek US Holdings, Inc."
1639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc."
2085236,AMVOY,AUMOVIO SE
913142,BDC,BELDEN INC.
889900,PTEN,PATTERSON UTI ENERGY INC
868780,DORM,"Dorman Products, Inc."
776901,INDB,INDEPENDENT BANK CORP
825542,SMG,SCOTTS MIRACLE-GRO CO
2014596,CON,"Concentra Group Holdings Parent, Inc."
1278021,MKTX,MARKETAXESS HOLDINGS INC
1418121,APLE,"Apple Hospitality REIT, Inc."
730263,THO,THOR INDUSTRIES INC
1563411,CSTM,CONSTELLIUM SE
1990354,WAY,Waystar Holding Corp.
821483,PARR,"PAR PACIFIC HOLDINGS, INC."
715072,RNST,RENASANT CORP
1809987,MIR,"Mirion Technologies, Inc."
1078271,EXTR,EXTREME NETWORKS INC
1934850,FG,"F&G Annuities & Life, Inc."
883984,ICUI,ICU MEDICAL INC/DE
806968,WPP,WPP plc
56679,KFY,KORN FERRY
2052959,LION,Lionsgate Studios Corp.
1466085,IRT,"INDEPENDENCE REALTY TRUST, INC."
1981792,HHH,Howard Hughes Holdings Inc.
1824502,ACHR,Archer Aviation Inc.
2089661,SUNC,SunocoCorp LLC
1670592,YETI,"YETI Holdings, Inc."
1522727,USAC,"USA Compression Partners, LP"
354647,CVBF,CVB FINANCIAL CORP
827876,CLSK,"CLEANSPARK, INC."
822663,IPAR,INTERPARFUMS INC
1483934,STNG,Scorpio Tankers Inc.
1840776,HGTY,"Hagerty, Inc."
1372612,BOX,BOX INC
203596,WSBC,WESBANCO INC
1674168,HGV,Hilton Grand Vacations Inc.
1031203,GPI,GROUP 1 AUTOMOTIVE INC
877860,NHI,NATIONAL HEALTH INVESTORS INC
1350593,MWA,"Mueller Water Products, Inc."
1970622,USAR,"USA Rare Earth, Inc."
1985406,NEXHY,"Nippon Express Holdings, Inc./ADR"
1517175,CHEF,"Chefs' Warehouse, Inc."
1466593,OTTR,Otter Tail Corp
760498,BANF,BANCFIRST CORP /OK/
2013745,CLMT,"Calumet, Inc. /DE"
1040971,SLG,SL GREEN REALTY CORP
1549107,MANU,Manchester United plc
98222,TDW,TIDEWATER INC
1699136,WHD,"Cactus, Inc."
1672619,ELVN,"Enliven Therapeutics, Inc."
799292,MHO,"M/I HOMES, INC."
1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
1818794,DYN,"Dyne Therapeutics, Inc."
793733,SKYW,SKYWEST INC
1276520,GNW,GENWORTH FINANCIAL INC
1690680,NMRK,"NEWMARK GROUP, INC."
1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1385280,CNK,"Cinemark Holdings, Inc."
1815779,HAFN,Hafnia Ltd
310354,SXI,STANDEX INTERNATIONAL CORP/DE/
730464,CVSA,Covista Inc.
1866175,CRGY,Crescent Energy Co
1714899,DNLI,Denali Therapeutics Inc.
1850351,LFTO,"Liftoff Mobile, Inc."
1549084,CHRN,ChronoScale Holdings Corp
1815846,MNSO,MINISO Group Holding Ltd
1877787,ZGN,Ermenegildo Zegna N.V.
860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
1273813,AGO,ASSURED GUARANTY LTD
1936258,NAMS,NewAmsterdam Pharma Co N.V.
1724521,RCUS,"Arcus Biosciences, Inc."
78239,PVH,PVH CORP. /DE/
1636222,WING,Wingstop Inc.
780571,ITRI,"ITRON, INC."
1468091,VEON,VEON Ltd.
921082,HIW,"HIGHWOODS PROPERTIES, INC."
1263994,UTG,REAVES UTILITY INCOME FUND
1516513,DOCS,"Doximity, Inc."
1657677,PBLS,"Parabilis Medicines, Inc."
1841156,PAY,"Paymentus Holdings, Inc."
1530238,JOYY,JOYY Inc.
1685040,BHF,"Brighthouse Financial, Inc."
9092,BMI,BADGER METER INC
1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1847367,ALMS,ALUMIS INC.
1811414,QS,QuantumScape Corp
886346,KAI,KADANT INC
1952073,MSGE,Madison Square Garden Entertainment Corp.
1611005,KEN,Kenon Holdings Ltd.
1434588,LOPE,"Grand Canyon Education, Inc."
1872195,BLSH,Bullish
1660280,TENB,"Tenable Holdings, Inc."
925261,AKO-A,ANDINA BOTTLING CO INC
894405,ARCB,ARCBEST CORP /DE/
1821825,OGN,Organon & Co.
910108,LXP,LXP Industrial Trust
1958140,BATRA,"Atlanta Braves Holdings, Inc."
1888886,GPCR,Structure Therapeutics Inc.
1157408,LRN,"Stride, Inc."
1174850,NIC,NICOLET BANKSHARES INC
832988,SIG,SIGNET JEWELERS LTD
1974138,NATL,NCR Atleos Corp
313143,HAE,HAEMONETICS CORP
708955,FFBC,FIRST FINANCIAL BANCORP /OH/
745308,JOE,ST JOE Co
723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
2027317,CURB,Curbline Properties Corp.
1518715,MCHB,Mechanics Bancorp
1570585,LBTYA,Liberty Global Ltd.
1376139,CVI,CVR ENERGY INC
1854587,CLBT,Cellebrite DI Ltd.
932696,NSIT,INSIGHT ENTERPRISES INC
1680056,ORLA,Orla Mining Ltd.
2007191,TLX,Telix Pharmaceuticals Ltd
1478320,ADPT,Adaptive Biotechnologies Corp
1332349,BKD,Brookdale Senior Living Inc.
46765,HP,"Helmerich & Payne, Inc."
36377,FHB,"FIRST HAWAIIAN, INC."
1787306,ARQT,"Arcutis Biotherapeutics, Inc."
8063,ATRO,ASTRONICS CORP
104918,AVA,AVISTA CORP
1713748,SKE,Skeena Resources Ltd
825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.
1388658,IRTC,"iRhythm Holdings, Inc."
1051627,AXTI,AXT INC
795266,KBH,KB HOME
1866226,EMAT,Evolution Metals & Technologies Corp.
1065059,LEU,CENTRUS ENERGY CORP
1047335,NHC,NATIONAL HEALTHCARE CORP
1039065,OSIS,OSI SYSTEMS INC
2110029,EROC,"ERock, Inc."
1761312,PLMR,"Palomar Holdings, Inc."
1122976,AVNT,AVIENT CORP
1210677,FA,FIRST ADVANTAGE CORP
1056903,AWR,AMERICAN STATES WATER CO
1593275,HG,"Hamilton Insurance Group, Ltd."
1195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund
1563577,GRTX,"Galera Therapeutics, Inc."
1652535,ICHR,"ICHOR HOLDINGS, LTD."
1676725,IDYA,"IDEAYA Biosciences, Inc."
805676,PRK,PARK NATIONAL CORP /OH/
103145,VECO,VEECO INSTRUMENTS INC
1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1528849,RH,RH
46195,BOH,BANK OF HAWAII CORP
1158449,AAP,ADVANCE AUTO PARTS INC
1818201,CCC,CCC Intelligent Solutions Holdings Inc.
2105398,CSQR,"Csquare, Inc."
1014739,OPCH,"Option Care Health, Inc."
1860160,FLY,Firefly Aerospace Inc.
1476765,GBDC,"GOLUB CAPITAL BDC, Inc."
90498,SFNC,SIMMONS FIRST NATIONAL CORP
1290109,LPL,"LG Display Co., Ltd."
837465,CALY,Callaway Golf Co
1337634,STUB,"StubHub Holdings, Inc."
1504008,BKU,"BankUnited, Inc."
2097163,XNDU,Xanadu Quantum Technologies Ltd
1408075,GPK,GRAPHIC PACKAGING HOLDING CO
1854640,CGAU,Centerra Gold Inc.
1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1410384,QTWO,"Q2 Holdings, Inc."
1050797,COLM,COLUMBIA SPORTSWEAR CO
1169770,BANC,"BANC OF CALIFORNIA, INC."
1114483,ITGR,Integer Holdings Corp
1520697,ACHC,"Acadia Healthcare Company, Inc."
1649313,BWLP,BW LPG Ltd
2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1532173,KOZAY,Turk Altin Isletmeleri A.S./ADR
730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
19745,CPK,CHESAPEAKE UTILITIES CORP
1800227,PPLI,People Inc
2062440,KYIV,Kyivstar Group Ltd.
899629,AKR,ACADIA REALTY TRUST
1759655,PRVA,"Privia Health Group, Inc."
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
105132,WDFC,WD 40 CO
1517413,FSLY,"Fastly, Inc."
913241,SHOO,"STEVEN MADDEN, LTD."
1043509,SAH,SONIC AUTOMOTIVE INC
1093691,PLUG,PLUG POWER INC
1070985,CXW,"CoreCivic, Inc."
1547903,NMIH,"NMI Holdings, Inc."
1821769,NVTS,Navitas Semiconductor Corp
1674862,ASH,ASHLAND INC.
2092258,AWATY,Air Water Inc./ADR
1587523,KN,Knowles Corp
1384905,RNG,"RingCentral, Inc."
2054696,NIQ,NIQ Global Intelligence plc
1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
2035304,TTAM,Titan America SA
1161728,MGEE,MGE ENERGY INC
940942,HUBG,"Hub Group, Inc."
1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1621434,BSM,"Black Stone Minerals, L.P."
1845338,MNDY,monday.com Ltd.
1336917,UAA,"Under Armour, Inc."
1834622,HAYW,"Hayward Holdings, Inc."
1385849,UUUU,ENERGY FUELS INC
82020,USLM,UNITED STATES LIME & MINERALS INC
1430162,CSAN,Cosan S.A.
1040470,AEHR,AEHR TEST SYSTEMS
826675,DX,DYNEX CAPITAL INC
880631,WT,"WisdomTree, Inc."
1373670,GRBK,"Green Brick Partners, Inc."
1611547,UE,Urban Edge Properties
1964504,ARIS,Aris Mining Corp
1699031,GRAL,"GRAIL, Inc."
1616533,PENG,"Penguin Solutions, Inc."
1494259,CARG,"CarGurus, Inc."
1035201,CWT,CALIFORNIA WATER SERVICE GROUP
1817358,ASO,"Academy Sports & Outdoors, Inc."
1655891,TRMD,TORM plc
1552797,DKL,"Delek Logistics Partners, LP"
1803696,ADEA,Adeia Inc.
1279495,BTE,BAYTEX ENERGY CORP.
1422183,FSK,FS KKR Capital Corp
1617406,PK,Park Hotels & Resorts Inc.
46250,HWKN,HAWKINS INC
729580,BELFA,BEL FUSE INC /NJ
39368,FUL,FULLER H B CO
1280263,AMBA,AMBARELLA INC
26780,DAN,DANA Inc
1654126,ZIM,ZIM Integrated Shipping Services Ltd.
1504776,WRBY,Warby Parker Inc.
1020859,UNFI,UNITED NATURAL FOODS INC
821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC."
1649749,FBK,FB Financial Corp
1032220,MMS,"MAXIMUS, INC."
874866,CRVL,CORVEL CORP
1829667,RGC,Regencell Bioscience Holdings Ltd
863436,BHE,BENCHMARK ELECTRONICS INC
1783398,UWMC,UWM Holdings Corp
57515,MZTI,MARZETTI CO
1899123,BTDR,Bitdeer Technologies Group
1280784,HTGC,"Hercules Capital, Inc."
1386716,SBLK,Star Bulk Carriers Corp.
1826836,AYA,Aya Gold & Silver Inc.
1693256,WTTR,"Select Water Solutions, Inc."
28823,DBD,"DIEBOLD NIXDORF, Inc"
48287,HNI,HNI CORP
1029199,EEFT,"EURONET WORLDWIDE, INC."
919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
1493318,ETOR,eToro Group Ltd.
25445,CXT,"Crane NXT, Co."
1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1822966,SMR,NUSCALE POWER Corp
98677,TR,TOOTSIE ROLL INDUSTRIES INC
1969302,PONY,Pony AI Inc.
1748824,AAMI,Acadian Asset Management Inc.
1838406,BKV,BKV Corp
1968915,PHIN,PHINIA INC.
851520,EXPO,EXPONENT INC
1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1331284,DHT,"DHT Holdings, Inc."
69891,FIZZ,NATIONAL BEVERAGE CORP
1679688,DBRG,"DigitalBridge Group, Inc."
1698514,NESR,National Energy Services Reunited Corp.
1078075,NTCT,NETSCOUT SYSTEMS INC
1795589,KC,Kingsoft Cloud Holdings Ltd
1231346,SA,SEABRIDGE GOLD INC
1064728,BTU,PEABODY ENERGY CORP
2078008,VGNT,Versigent PLC
1445305,WK,WORKIVA INC
1904856,EFXT,Enerflex Ltd.
1997350,ARX,Accelerant Holdings
1628369,CWK,Cushman & Wakefield Ltd.
793952,HOG,"HARLEY-DAVIDSON, INC."
1650132,FCPT,"Four Corners Property Trust, Inc."
1287865,MPT,MEDICAL PROPERTIES TRUST INC
76605,PATK,PATRICK INDUSTRIES INC
1576018,SPNT,SiriusPoint Ltd
1812477,KEEL,Keel Infrastructure Corp.
752714,MGRC,MCGRATH RENTCORP
1671235,BMRRY,B&M European Value Retail S.A./ADR
2091467,BGSI,Boyd Group Services Inc.
1816736,IRON,"Disc Medicine, Inc."
99780,TRN,TRINITY INDUSTRIES INC
1611647,FRPT,"Freshpet, Inc."
874499,GPOR,GULFPORT ENERGY CORP
1845097,AMBP,Ardagh Metal Packaging S.A.
1307748,IVT,InvenTrust Properties Corp.
1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC."
921738,PENN,"PENN Entertainment, Inc."
2035697,PLBL,Polibeli Group Ltd
1840856,SOUN,"SOUNDHOUND AI, INC."
1853860,ERO,Ero Copper Corp.
1776111,MBX,"MBX Biosciences, Inc."
1512920,SII,SPROTT INC.
1737706,SDRL,SEADRILL Ltd
1486749,HYPMY,Hypermarcas S.A.
1981599,CTRI,"Centuri Holdings, Inc."
1590560,QURE,uniQure N.V.
1627223,CC,Chemours Co
1876183,IHS,IHS Holding Ltd
1111335,VC,VISTEON CORP
1173420,NG,NOVAGOLD RESOURCES INC
793074,WERN,WERNER ENTERPRISES INC
1517302,APAM,Artisan Partners Asset Management Inc.
1295401,TBBK,"Bancorp, Inc."
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
1745431,STNE,StoneCo Ltd.
1993344,AAUC,Allied Gold Corp
712534,FRME,FIRST MERCHANTS CORP
1515673,RARE,Ultragenyx Pharmaceutical Inc.
78749,AGYS,AGILYSYS INC
1544522,FRSH,Freshworks Inc.
878518,TGB,Trekor Metals Ltd
1647639,UPST,"Upstart Holdings, Inc."
74303,OLN,OLIN Corp
1063259,DNN,DENISON MINES CORP.
821026,ANDE,"Andersons, Inc."
1745999,BEAM,Beam Therapeutics Inc.
1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
1164009,FXCNY,FIH Mobile Ltd
887733,CENT,CENTRAL GARDEN & PET CO
771497,ABM,ABM INDUSTRIES INC /DE/
1868941,FLNC,"Fluence Energy, Inc."
1083839,NAD,Nuveen Quality Municipal Income Fund
1517228,VISN,"Vistance Networks, Inc."
937098,TNET,"TRINET GROUP, INC."
936528,WAFD,WAFD INC
108516,WOR,"WORTHINGTON ENTERPRISES, INC."
36146,TRMK,TRUSTMARK CORP
1328581,BCC,BOISE CASCADE Co
1639825,PTON,"PELOTON INTERACTIVE, INC."
1020710,DXPE,DXP ENTERPRISES INC
1811210,LCID,"Lucid Group, Inc."
811596,KALU,KAISER ALUMINUM CORP
2020795,UNIT,Uniti Group Inc.
1712807,PAGS,PagSeguro Digital Ltd.
1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
744218,CLDX,"Celldex Therapeutics, Inc."
1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
790359,NBTB,NBT BANCORP INC
766829,HTO,H2O AMERICA
816761,TDC,TERADATA CORP /DE/
1533082,EBOSY,EBOS Group Limited/ADR
1816581,OUST,"Ouster, Inc."
818479,XRAY,DENTSPLY SIRONA Inc.
1362468,ALGT,Allegiant Travel CO
1298946,DRH,DiamondRock Hospitality Co
55242,KMT,KENNAMETAL INC
2081043,ATAI,AtaiBeckley Inc.
1758488,OSW,ONESPAWORLD HOLDINGS Ltd
1365135,WU,Western Union CO
1595974,MGNI,"MAGNITE, INC."
1468748,KOD,Kodiak Sciences Inc.
1823239,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC."
1469367,RUN,Sunrun Inc.
1831828,VERA,"Vera Therapeutics, Inc."
30305,DCO,DUCOMMUN INC /DE/
81362,KWR,QUAKER CHEMICAL CORP
21535,COHU,COHU INC
1419945,TNK,TEEKAY TANKERS LTD.
1653477,NGVT,Ingevity Corp
1394832,ATS,ATS Corp /ATS
1341335,FSM,FORTUNA MINING CORP.
1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
1472012,IMNM,Immunome Inc.
1599617,DNOW,DNOW Inc.
763744,LCII,LCI INDUSTRIES
811589,FBNC,FIRST BANCORP /NC/
1901279,NYAX,Nayax Ltd.
1867072,KD,"Kyndryl Holdings, Inc."
1580808,ATEN,"A10 Networks, Inc."
1488813,CUBI,"Customers Bancorp, Inc."
1820144,GRND,Grindr Inc.
1724965,TALO,TALOS ENERGY INC.
1849635,DJT,Trump Media & Technology Group Corp.
1589526,BLBD,Blue Bird Corp
2068385,SHAZ,SharonAI Holdings Inc.
107140,WLY,"JOHN WILEY & SONS, INC."
1777921,AVPT,"AvePoint, Inc."
1802255,GRDN,"Guardian Pharmacy Services, Inc."
1601548,VVX,"V2X, Inc."
1309167,AEGXF,Aecon Group Inc.
1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1108134,BBT,Beacon Financial Corp
1819790,TARS,"Tarsus Pharmaceuticals, Inc."
1828365,RLX,RLX Technology Inc.
1864163,INTR,"Inter & Co, Inc."
1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
854775,DGII,DIGI INTERNATIONAL INC
1676238,BRZE,"Braze, Inc."
1459200,ALRM,"Alarm.com Holdings, Inc."
314489,BUSE,FIRST BUSEY CORP /NV/
1756770,CURLF,"Curaleaf Holdings, Inc."
1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1563880,TRVI,"Trevi Therapeutics, Inc."
1527636,ATHM,Autohome Inc.
1756262,TMDX,"TransMedics Group, Inc."
1781755,BWIN,"Baldwin Insurance Group, Inc."
1549595,NRIX,"Nurix Therapeutics, Inc."
1666138,ATKR,Atkore Inc.
1277866,EXK,ENDEAVOUR SILVER CORP
1551306,PGNY,"Progyny, Inc."
1555815,TSCFY,Tisco Financial Group Public Co Limited/ADR
2113060,IQMX,IQM Quantum Computers Oyj
78814,PBI,PITNEY BOWES INC /DE/
84748,ROG,ROGERS CORP
882796,BCRX,BIOCRYST PHARMACEUTICALS INC
1364250,DEI,Douglas Emmett Inc
1137887,NZF,Nuveen Municipal Credit Income Fund
1830487,PHVS,Pharvaris N.V.
106640,WHR,WHIRLPOOL CORP /DE/
1262976,CMPR,CIMPRESS plc
1845815,PAYO,Payoneer Global Inc.
1369241,DAC,Danaos Corp
1362988,AYR,Aircastle LTD
1024305,COTY,COTY INC.
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
1933414,MLYS,"Mineralys Therapeutics, Inc."
1653242,NTB,Bank of N.T. Butterfield & Son Ltd
1104485,NOG,"NORTHERN OIL & GAS, INC."
871763,MAN,ManpowerGroup Inc.
946673,BANR,BANNER CORP
1560968,SMSGY,Samsonite International SA/ADR
1925283,LCLN,"Lincoln International, Inc."
1342338,HIMX,"Himax Technologies, Inc."
1545057,PTXKY,PT XLSMART Telecom Sejahtera Tbk/ADR
835324,SYBT,"Stock Yards Bancorp, Inc."
1709682,CTOS,"Custom Truck One Source, Inc."
1620533,SHAK,Shake Shack Inc.
1390478,SLS,"SELLAS Life Sciences Group, Inc."
2086587,YSS,York Space Systems Inc.
1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
1295947,PBH,Prestige Consumer Healthcare Inc.
2096997,KLRA,"Kailera Therapeutics, Inc."
1804745,DRVN,Driven Brands Holdings Inc.
906709,NKTR,NEKTAR THERAPEUTICS
1717161,CEPU,CENTRAL PUERTO S.A.
1526243,PPTA,PERPETUA RESOURCES CORP.
891014,MTX,MINERALS TECHNOLOGIES INC
1704292,ZLAB,Zai Lab Ltd
887359,VCEL,Vericel Corp
1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
1307954,HUN,Huntsman CORP
733269,RAMP,"LiveRamp Holdings, Inc."
1406666,CALX,"CALIX, INC"
1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1625101,PLSE,"PULSE BIOSCIENCES, INC."
1886428,SLDE,"Slide Insurance Holdings, Inc."
1848763,RNW,ReNew Energy Global plc
814453,NWL,NEWELL BRANDS INC.
2114044,COAG,"Hemab Therapeutics Holdings, Inc."
1022408,PLUS,EPLUS INC
1120914,PDFS,PDF SOLUTIONS INC
1158895,LMAT,LEMAITRE VASCULAR INC
1844452,LUNR,"Intuitive Machines, Inc."
845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST
1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1935979,BHVN,Biohaven Ltd.
1471265,NWBI,"Northwest Bancshares, Inc."
1906364,BXBL,FG Merger II Corp.
1474098,PEB,Pebblebrook Hotel Trust
1978867,CDLR,Cadeler A/S
1400810,HCI,"HCI Group, Inc."
1265131,HTH,Hilltop Holdings Inc.
1980088,MNR,MACH NATURAL RESOURCES LP
804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
1508475,VNET,"VNET Group, Inc."
885245,BKE,BUCKLE INC
814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
1030469,OFG,OFG BANCORP
2007825,INFQ,"Infleqtion, Inc."
1629019,MBIN,Merchants Bancorp
1561861,AERO,"Grupo Aeromexico, S.A.B. de C.V."
2035149,FLOC,Flowco Holdings Inc.
1964954,ECO,Okeanis Eco Tankers Corp.
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
1123134,IMOS,CHIPMOS TECHNOLOGIES INC
1340677,SVM,SILVERCORP METALS INC
1798562,TMC,TMC the metals Co Inc.
1295810,SHO,"Sunstone Hotel Investors, Inc."
1092699,SPSC,SPS COMMERCE INC
1409970,HAPN,"Happen, Inc."
1052752,GTY,GETTY REALTY CORP /MD/
887905,LTC,LTC PROPERTIES INC
1733998,NWN,Northwest Natural Holding Co
944148,CBZ,"CBIZ, Inc."
711377,NEOG,NEOGEN CORP
885639,KSS,KOHLS Corp
1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
888746,CCU,UNITED BREWERIES CO INC
1636639,PLGO,Pelagos Insurance Capital Ltd
1819810,RDW,Redwire Corp
42582,GT,GOODYEAR TIRE & RUBBER CO /OH/
42682,GRC,GORMAN RUPP CO
1564902,PRKS,United Parks & Resorts Inc.
1798100,NTST,NETSTREIT Corp.
1884082,PSNY,Polestar Automotive Holding UK PLC
1590750,VRDN,"Viridian Therapeutics, Inc.\DE"
1464521,HTFL,"Heartflow, Inc."
2013649,CHA,Chagee Holdings Ltd.
1083446,ASTH,"Astrana Health, Inc."
1811063,NUVB,Nuvation Bio Inc.
1381640,MLCO,Melco Resorts & Entertainment LTD
921582,IMAX,IMAX CORP
1345099,MESO,MESOBLAST LTD
2096861,SIND,Sinda Ltd.
819793,AIN,ALBANY INTERNATIONAL CORP /DE/
893949,MD,"Pediatrix Medical Group, Inc."
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
907242,MCRI,MONARCH CASINO & RESORT INC
1415921,NMM,Navios Maritime Partners L.P.
94344,STC,STEWART INFORMATION SERVICES CORP
1054905,IOSP,INNOSPEC INC.
2042556,SPGNY,Springer Nature AG & Co. KGaA/ADR
1514416,BAND,Bandwidth Inc.
2091017,SSMR,Sunshine Silver Mining & Refining Co
805928,AXGN,"Axogen, Inc."
1616000,XHR,"Xenia Hotels & Resorts, Inc."
1832511,PIII,P3 Health Partners Inc.
1468328,ADUS,Addus HomeCare Corp
1967649,VSTS,Vestis Corp
1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
1668243,URGN,UroGen Pharma Ltd.
1802665,HRMY,"Harmony Biosciences Holdings, Inc."
1253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2036042,SION,"Sionna Therapeutics, Inc."
1580560,FLYW,Flywire Corp
1638833,SGRY,"Surgery Partners, Inc."
850141,HMN,HORACE MANN EDUCATORS CORP /DE/
109177,SPB,"Spectrum Brands Holdings, Inc."
1304492,ATEX,Anterix Inc.
1576789,WIX,Wix.com Ltd.
1583648,PVLA,"PALVELLA THERAPEUTICS, INC."
1845840,TSAT,Telesat Corp
1428205,ARR,"Armour Residential REIT, Inc."
2123613,KARD,"Kardigan, Inc."
903651,INOD,INNODATA INC
2085187,BOBS,"Bob's Discount Furniture, Inc."
1760854,NBTX,Nanobiotix S.A.
876523,EZPW,EZCORP INC
1853145,EVCM,EverCommerce Inc.
1612720,NEXT,NextDecade Corp
2100161,BXDC,Blackstone Digital Infrastructure Trust Inc.
1831097,AGL,"agilon health, inc."
1953926,ZBIO,"Zenas BioPharma, Inc."
1534675,TGLS,Tecnoglass Holdings Inc.
1050377,CNXN,PC CONNECTION INC
1504461,NGL,NGL Energy Partners LP
1768666,BSTZ,BlackRock Science & Technology Term Trust
1658551,AMLX,"Amylyx Pharmaceuticals, Inc."
897077,ALG,ALAMO GROUP INC
34782,SRCE,1ST SOURCE CORP
2012593,RAPP,"Rapport Therapeutics, Inc."
1565687,INTA,"Intapp, Inc."
2088281,MFP,"Midera Food Processing, Inc."
1855129,GHRS,GH Research PLC
1600620,AUPH,Aurinia Pharmaceuticals Inc.
1217234,CDNA,"CareDx, Inc."
1826457,GLUE,"Monte Rosa Therapeutics, Inc."
1718405,HYMC,HYCROFT MINING HOLDING CORP
726854,CHCO,CITY HOLDING CO
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
1539638,TFIN,"Triumph Financial, Inc."
1475841,NBHC,National Bank Holdings Corp
1395937,SNDX,Syndax Pharmaceuticals Inc
1368514,ADMA,"ADMA BIOLOGICS, INC."
1595761,WB,WEIBO Corp
1526113,GNL,"Global Net Lease, Inc."
1828102,KARO,Karooooo Ltd.
1619762,BRSL,Brightstar Lottery PLC
1648257,HCM,HUTCHMED (China) Ltd
2070534,SLBT,SL Science Holding Ltd
1393434,OCUL,"OCULAR THERAPEUTIX, INC"
105418,WMK,WEIS MARKETS INC
356171,TCBK,TRICO BANCSHARES /
1158463,JBLU,JETBLUE AIRWAYS CORP
1084048,ZD,"ZIFF DAVIS, INC."
715787,TILE,INTERFACE INC
